Utility_Company,Account,Service_Address,Meter_Char,Meter,Location
Metro Utility Partners,ACCT-457352-16,263 Cyber Dr,140007,140007,Springfield Armory
Sovereign Energy,ACCT-450010-99,351 Cyber Dr,191421,191421,Site Alpha
Northern Lights Power,ACCT-911165-21,999 Fortress Lane,212931,212931,Foxtrot Maneuver Site
GridPower Corp,ACCT-106915-50,849 Sector Blvd,379501,379501,Site Bravo
GridPower Corp,ACCT-197270-95,245 Cyber Dr,380679,380679,Site Alpha
Metro Utility Partners,ACCT-551556-83,588 Innovation Way,497540,497540,Fairview Proving Ground
GridPower Corp,ACCT-906139-49,451 Fortress Lane,527023,527023,Fairview Proving Ground
Apex Electric Co.,ACCT-961166-87,754 Fortress Lane,662248,662248,Springfield Armory
GridPower Corp,ACCT-517582-92,625 Sector Blvd,689633,689633,Fairview Proving Ground
Sovereign Energy,ACCT-800941-63,483 Fortress Lane,906309,906309,Site Alpha
EcoGrid Utilities,ACCT-290279-20,598 Innovation Way,979234,979234,Springfield
