Meter,Date,KWH,USD,Event_Type,Event_Note
105411,10/01/2023,31407,4925.13,Normal,
105411,11/01/2023,23854,3867.28,Normal,
105411,12/01/2023,18476,2973.45,Normal,
105411,1/01/2024,22466,3629.19,Normal,
105411,2/01/2024,20111,3219.21,Normal,
105411,3/01/2024,22675,3670.0,Normal,
105411,4/01/2024,29580,4738.85,Normal,
105411,5/01/2024,30802,4827.95,Normal,
105411,6/01/2024,40372,6450.27,Normal,
105411,7/01/2024,0,0.0,Normal,
105411,8/01/2024,33922,5445.74,Normal,
105411,9/01/2024,36788,5677.08,Normal,
105411,10/01/2024,29586,4582.49,Normal,
105411,11/01/2024,25986,4029.5,Normal,
105411,12/01/2024,19572,3019.88,Normal,
105411,1/01/2025,17494,2706.9,Normal,
105411,2/01/2025,20346,3296.49,Normal,
105411,3/01/2025,27245,4364.64,Normal,
105411,4/01/2025,32744,5272.5,Normal,
105411,5/01/2025,34958,5579.69,Normal,
105411,6/01/2025,0,0.0,Normal,
105411,7/01/2025,39119,6228.8,Normal,
105411,8/01/2025,39443,6155.85,Normal,
105411,9/01/2025,33913,5264.18,Normal,
105411,10/01/2025,27880,4397.84,Normal,
105411,11/01/2025,25694,4206.34,Normal,
105411,12/01/2025,23990,3834.24,Normal,
113706,10/01/2023,41290,7407.53,Normal,
113706,11/01/2023,31956,5804.97,Normal,
113706,12/01/2023,23576,4380.17,Normal,
113706,1/01/2024,28600,5029.7,Normal,
113706,2/01/2024,28774,5337.12,Normal,
113706,3/01/2024,35360,6276.68,Normal,
113706,4/01/2024,37616,6977.77,Normal,
113706,5/01/2024,41410,7369.23,Normal,
113706,6/01/2024,49532,9216.25,Normal,
113706,7/01/2024,46729,8201.44,Normal,
113706,8/01/2024,49367,9084.62,Normal,
113706,9/01/2024,44169,7809.1,Normal,
113706,10/01/2024,39866,7191.14,Normal,
113706,11/01/2024,36749,6452.41,Normal,
113706,12/01/2024,31444,5604.23,Normal,
113706,1/01/2025,31766,5676.04,Normal,
113706,2/01/2025,26002,4826.49,Normal,
113706,3/01/2025,31940,5674.15,Normal,
113706,4/01/2025,36888,6792.99,Normal,
113706,5/01/2025,43582,7829.51,Normal,
113706,6/01/2025,48559,9002.32,Normal,
113706,7/01/2025,56140,10012.58,Normal,
113706,8/01/2025,54153,9557.39,Normal,
113706,9/01/2025,45821,8174.83,Normal,
113706,10/01/2025,38616,6785.28,Normal,
113706,11/01/2025,27221,4993.09,Normal,
113706,12/01/2025,31372,5500.24,Normal,
157604,10/01/2023,154910,26176.9,Normal,
157604,11/01/2023,145950,25914.06,Normal,
157604,12/01/2023,141191,23979.15,Normal,
157604,1/01/2024,121124,21000.62,Normal,
157604,2/01/2024,117017,20819.39,Normal,
157604,3/01/2024,132914,23398.66,Normal,
157604,4/01/2024,133521,23301.82,Normal,
157604,5/01/2024,1977360,33789.31,Normal,
157604,6/01/2024,190177,32951.09,Normal,
157604,7/01/2024,204336,34928.91,Normal,
157604,8/01/2024,201877,34755.02,Normal,
157604,9/01/2024,171549,30227.93,Normal,
157604,10/01/2024,180141,31633.98,Normal,
157604,11/01/2024,153635,27201.89,Normal,
157604,12/01/2024,99148,17691.18,Normal,
157604,1/01/2025,104448,17831.04,Normal,
157604,2/01/2025,144139,25660.14,Normal,
157604,3/01/2025,144228,25020.22,Normal,
157604,4/01/2025,144146,25469.01,Normal,
157604,5/01/2025,199668,34781.79,Normal,
157604,6/01/2025,200318,35047.77,Normal,
157604,7/01/2025,229595,39928.82,Normal,
157604,8/01/2025,219392,37920.76,Normal,
157604,9/01/2025,189626,33625.59,Normal,
157604,10/01/2025,156651,27888.86,Normal,
157604,11/01/2025,142240,25402.44,Normal,
157604,12/01/2025,149400,25663.97,Normal,
195263,10/01/2023,98956,22531.61,Operational Spike,Heat Wave
195263,11/01/2023,57024,12510.78,Normal,
195263,12/01/2023,53420,11741.27,Normal,
195263,1/01/2024,54746,11779.08,Normal,
195263,2/01/2024,58449,12706.37,Normal,
195263,3/01/2024,62715,13709.67,Normal,
195263,4/01/2024,73637,15599.53,Normal,
195263,5/01/2024,83633,18482.02,Normal,
195263,6/01/2024,92973,19807.99,Normal,
195263,7/01/2024,86636,18958.63,Normal,
195263,8/01/2024,81362,17738.39,Normal,
